STATUS | wrapper  | 2010/10/19 16:44:17 | --> Wrapper Started as Daemon
INFO   | jvm 1    | 2010/10/21 11:58:10 | 2010-10-21 11:58:10.181:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:58:10 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 11:58:11 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 11:58:11 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 11:58:12 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 11:58:12 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 11:58:12 | 
INFO   | jvm 1    | 2010/10/21 11:58:12 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 11:58:12 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 11:58:12 | 2010-10-21 11:58:12.427:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 11:58:12 | 2010-10-21 11:58:12.498:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 11:58:12 | 2010-10-21 11:58:12.566:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 11:58:12 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 11:58:13 | 21/10/2010 11:58:13 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 11:58:13 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 11:58:13 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 11:58:13 | 21/10/2010 11:58:13 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:58:13 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 11:58:13 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 11:58:13 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 11:58:13 | 21/10/2010 11:58:13 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 11:58:13 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 11:58:13 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:58:13 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 11:58:13 | 21/10/2010 11:58:13 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 11:58:13 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 11:58:16 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 11:58:16 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 11:58:16 | 2010-10-21 11:58:16.898:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 11:58:17 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:36:14 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:36:15 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:36:15 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:36:15 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:36:15 | 
INFO   | jvm 1    | 2010/10/21 12:36:15 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:36:15 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:36:15 | 2010-10-21 12:36:15.677:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:36:15 | 2010-10-21 12:36:15.747:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:36:15 | 2010-10-21 12:36:15.811:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:36:15 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:36:16 | 21/10/2010 12:36:16 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:36:16 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:36:16 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:36:16 | 21/10/2010 12:36:16 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:16 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:36:16 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:36:16 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:36:16 | 21/10/2010 12:36:16 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:16 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:36:16 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:16 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:16 | 21/10/2010 12:36:16 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:36:16 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:36:21 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:36:22 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:36:22 | 2010-10-21 12:36:22.030:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:36:22 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:36:23 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:36:23 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:36:24 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:36:24 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:36:24 | 
INFO   | jvm 1    | 2010/10/21 12:36:24 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:36:24 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:36:24 | 2010-10-21 12:36:24.544:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:36:24 | 2010-10-21 12:36:24.599:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:36:24 | 2010-10-21 12:36:24.678:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:36:24 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:36:25 | 21/10/2010 12:36:25 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:36:25 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:36:25 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:36:25 | 21/10/2010 12:36:25 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:25 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:36:25 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:36:25 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:36:25 | 21/10/2010 12:36:25 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:25 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:36:25 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:25 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:25 | 21/10/2010 12:36:25 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:36:25 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:36:28 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:36:29 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:36:29 | 2010-10-21 12:36:29.117:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:36:29 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:36:30 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:36:30 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:36:31 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:36:31 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:36:31 | 
INFO   | jvm 1    | 2010/10/21 12:36:31 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:36:31 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:36:31 | 2010-10-21 12:36:31.499:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:36:31 | 2010-10-21 12:36:31.568:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:36:31 | 2010-10-21 12:36:31.646:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:36:31 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:36:32 | 21/10/2010 12:36:32 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:36:32 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:36:32 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:36:32 | 21/10/2010 12:36:32 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:32 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:36:32 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:36:32 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:36:32 | 21/10/2010 12:36:32 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:32 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:36:32 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:32 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:32 | 21/10/2010 12:36:32 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:36:32 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:36:35 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:36:35 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:36:35 | 2010-10-21 12:36:35.843:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:36:36 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:36:37 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:36:37 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:36:37 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:36:37 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:36:37 | 
INFO   | jvm 1    | 2010/10/21 12:36:38 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:36:38 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:36:38 | 2010-10-21 12:36:38.080:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:36:38 | 2010-10-21 12:36:38.135:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:36:38 | 2010-10-21 12:36:38.214:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:36:38 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:36:39 | 21/10/2010 12:36:39 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:36:39 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:36:39 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:36:39 | 21/10/2010 12:36:39 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:39 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:36:39 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:36:39 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:36:39 | 21/10/2010 12:36:39 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:36:39 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:36:39 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:39 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:36:39 | 21/10/2010 12:36:39 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:36:39 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:36:42 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:36:42 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:36:42 | 2010-10-21 12:36:42.788:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:36:43 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:38:13 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:38:13 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:38:13 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:38:13 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:38:13 | 
INFO   | jvm 1    | 2010/10/21 12:38:14 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:38:14 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:38:14 | 2010-10-21 12:38:14.028:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:38:14 | 2010-10-21 12:38:14.082:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:38:14 | 2010-10-21 12:38:14.154:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:38:14 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:38:15 | 21/10/2010 12:38:14 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:38:15 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:38:15 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:38:15 | 21/10/2010 12:38:15 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:15 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:38:15 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:38:15 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:38:15 | 21/10/2010 12:38:15 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:15 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:38:15 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:15 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:15 | 21/10/2010 12:38:15 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:38:15 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:38:19 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:38:20 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:38:20 | 2010-10-21 12:38:19.954:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:38:20 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:38:21 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:38:21 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:38:22 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:38:22 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:38:22 | 
INFO   | jvm 1    | 2010/10/21 12:38:22 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:38:22 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:38:22 | 2010-10-21 12:38:22.482:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:38:22 | 2010-10-21 12:38:22.535:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:38:22 | 2010-10-21 12:38:22.609:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:38:22 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:38:23 | 21/10/2010 12:38:23 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:38:23 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:38:23 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:38:23 | 21/10/2010 12:38:23 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:23 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:38:23 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:38:23 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:38:23 | 21/10/2010 12:38:23 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:23 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:38:23 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:23 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:23 | 21/10/2010 12:38:23 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:38:23 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:38:27 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:38:28 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:38:28 | 2010-10-21 12:38:28.259:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:38:29 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:38:29 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:38:29 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:38:30 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:38:30 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:38:30 | 
INFO   | jvm 1    | 2010/10/21 12:38:30 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:38:30 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:38:30 | 2010-10-21 12:38:30.522:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:38:30 | 2010-10-21 12:38:30.573:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:38:30 | 2010-10-21 12:38:30.638:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:38:30 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:38:31 | 21/10/2010 12:38:31 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:38:31 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:38:31 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:38:31 | 21/10/2010 12:38:31 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:31 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:38:31 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:38:31 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:38:31 | 21/10/2010 12:38:31 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:31 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:38:31 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:31 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:31 | 21/10/2010 12:38:31 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:38:31 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:38:35 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:38:36 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:38:36 | 2010-10-21 12:38:36.607:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:38:37 | <-- Wrapper Stopped
STATUS | wrapper  | 2010/10/21 12:38:38 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2010/10/21 12:38:38 | Launching a JVM...
INFO   | jvm 1    | 2010/10/21 12:38:38 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2010/10/21 12:38:38 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2010/10/21 12:38:38 | 
INFO   | jvm 1    | 2010/10/21 12:38:38 | Using database at [neo4j-rest-db]
INFO   | jvm 1    | 2010/10/21 12:38:38 | Running server at [http://localhost:9999/]
INFO   | jvm 1    | 2010/10/21 12:38:38 | 2010-10-21 12:38:38.821:INFO::Logging to STDERR via org.mortbay.log.StdErrLog
INFO   | jvm 1    | 2010/10/21 12:38:38 | 2010-10-21 12:38:38.899:INFO::jetty-6.1.25
INFO   | jvm 1    | 2010/10/21 12:38:38 | 2010-10-21 12:38:38.973:INFO::Started SocketConnector@0.0.0.0:9999
INFO   | jvm 1    | 2010/10/21 12:38:38 | Press Ctrl-C to kill the server
INFO   | jvm 1    | 2010/10/21 12:38:39 | 21/10/2010 12:38:39 com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2010/10/21 12:38:39 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2010/10/21 12:38:39 |   org.neo4j.rest.web
INFO   | jvm 1    | 2010/10/21 12:38:39 | 21/10/2010 12:38:39 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:39 | INFO: Root resource classes found:
INFO   | jvm 1    | 2010/10/21 12:38:39 |   class org.neo4j.rest.web.JsonAndHtmlWebService
INFO   | jvm 1    | 2010/10/21 12:38:39 |   class org.neo4j.rest.web.ResourcesService
INFO   | jvm 1    | 2010/10/21 12:38:39 | 21/10/2010 12:38:39 com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2010/10/21 12:38:39 | INFO: Provider classes found:
INFO   | jvm 1    | 2010/10/21 12:38:39 |   class org.neo4j.rest.web.security.AuthenticationExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:39 |   class org.neo4j.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2010/10/21 12:38:40 | 21/10/2010 12:38:40 com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2010/10/21 12:38:40 | INFO: Initiating Jersey application, version 'Jersey: 1.3 06/17/2010 04:53 PM'
STATUS | wrapper  | 2010/10/21 12:38:44 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2010/10/21 12:38:45 | Shutting down the server
INFO   | jvm 1    | 2010/10/21 12:38:45 | 2010-10-21 12:38:45.236:INFO::Stopped SocketConnector@0.0.0.0:9999
STATUS | wrapper  | 2010/10/21 12:38:45 | <-- Wrapper Stopped
